region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
natmin,Yi ma ya ji song,"Sichuan, West(zwischen Tiebetund Sichuan",B,"['B4', 'B4', 'B4', 'D5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'F#5', 'E5', 'E5', 'D5', 'E5', 'F#5', 'A5', 'F#5', 'E5', 'B4', 'D5', 'E5', 'F#5', 'E5', 'B4', 'D5', 'E5', 'D5', 'B4', 'B4', 'E5', 'E5', 'D5', 'E5', 'C#5', 'B4', 'A4', 'A4', 'F#4', 'E4', 'F#5', 'A4', 'B4', 'D5', 'F#5', 'F#5', 'E5', 'F#5', 'D5', 'B4', 'D5', 'F#5', 'E5', 'E5', 'D5', 'B4', 'D5', 'A4', 'D5', 'B4', 'B4', 'B4', 'A4', 'B4', 'C#5', 'E5', 'B4', 'B4', 'A4', 'B4', 'C#5', 'E5', 'B4', 'B4', 'A4', 'B4', 'C#5', 'E5', 'B4', 'B4']",79,"['B', 'D', 'F#', 'E', 'A', 'C#']",6,C,"['C4', 'C4', 'C4', 'E-4', 'G4', 'F4', 'G4', 'B-4', 'G4', 'G4', 'F4', 'F4', 'E-4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'C4', 'E-4', 'F4', 'G4', 'F4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'F4', 'F4', 'E-4', 'F4', 'D4', 'C4', 'B-3', 'B-3', 'G3', 'F3', 'G4', 'B-3', 'C4', 'E-4', 'G4', 'G4', 'F4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'F4', 'F4', 'E-4', 'C4', 'E-4', 'B-3', 'E-4', 'C4', 'C4', 'C4', 'B-3', 'C4', 'D4', 'F4', 'C4', 'C4', 'B-3', 'C4', 'D4', 'F4', 'C4', 'C4', 'B-3', 'C4', 'D4', 'F4', 'C4', 'C4']","['C', 'E-', 'G', 'F', 'B-', 'D']","['C', 'G', 'F', 'B-', 'E-']",yu
natmin,Nuo en ji ya,Neimeng,A,"['A4', 'D5', 'C5', 'A4', 'G4', 'E4', 'D5', 'G5', 'E5', 'D5', 'E5', 'A5', 'G5', 'E5', 'D5', 'C5', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'E5', 'E5', 'G5', 'A4', 'G4', 'A4', 'C5', 'G4', 'A4', 'D5', 'C5', 'A4', 'G4', 'E4', 'G4', 'C5', 'A4', 'A4', 'D5', 'C5', 'A4', 'G4', 'E4', 'D5', 'G5', 'E5', 'D5', 'E5', 'A5', 'G5', 'E5', 'D5', 'C5', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'E5', 'E5', 'G5', 'A4', 'G4', 'A4', 'C5', 'G4', 'A4', 'D5', 'C5', 'A4', 'G4', 'E4', 'G4', 'C5', 'A4']",78,"['A', 'D', 'C', 'G', 'E']",5,C,"['C4', 'F4', 'E-4', 'C4', 'B-3', 'G3', 'F4', 'B-4', 'G4', 'F4', 'G4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-4', 'G4', 'F4', 'E-4', 'F4', 'G4', 'G4', 'B-4', 'C4', 'B-3', 'C4', 'E-4', 'B-3', 'C4', 'F4', 'E-4', 'C4', 'B-3', 'G3', 'B-3', 'E-4', 'C4', 'C4', 'F4', 'E-4', 'C4', 'B-3', 'G3', 'F4', 'B-4', 'G4', 'F4', 'G4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-4', 'G4', 'F4', 'E-4', 'F4', 'G4', 'G4', 'B-4', 'C4', 'B-3', 'C4', 'E-4', 'B-3', 'C4', 'F4', 'E-4', 'C4', 'B-3', 'G3', 'B-3', 'E-4', 'C4']","['C', 'F', 'E-', 'B-', 'G']","['C', 'E-', 'F', 'G', 'B-']",yu
natmin,Nande jinri you xiangfeng,"Guangxi, Nandan",D,"['D5', 'B4', 'D5', 'B4', 'B4', 'D5', 'B4', 'D5', 'B4', 'B4', 'D5', 'B4', 'D5', 'B4', 'D5', 'B4', 'D5', 'D5', 'B4', 'D5', 'E5', 'B4', 'B4', 'D5', 'D5', 'B4', 'B4', 'D5', 'B4', 'D5', 'D5', 'B4', 'D5', 'B4', 'D5', 'B4', 'D5', 'B4', 'D5', 'A4', 'B4', 'D5', 'D5', 'B4', 'B4', 'D5', 'D5', 'D5', 'B4', 'E5', 'E5', 'D5', 'D5', 'B4', 'E5', 'E5', 'D5']",57,"['D', 'B', 'E', 'A']",4,C,"['C5', 'A4', 'C5', 'A4', 'A4', 'C5', 'A4', 'C5', 'A4', 'A4', 'C5', 'A4', 'C5', 'A4', 'C5', 'A4', 'C5', 'C5', 'A4', 'C5', 'D5', 'A4', 'A4', 'C5', 'C5', 'A4', 'A4', 'C5', 'A4', 'C5', 'C5', 'A4', 'C5', 'A4', 'C5', 'A4', 'C5', 'A4', 'C5', 'G4', 'A4', 'C5', 'C5', 'A4', 'A4', 'C5', 'C5', 'C5', 'A4', 'D5', 'D5', 'C5', 'C5', 'A4', 'D5', 'D5', 'C5']","['C', 'A', 'D', 'G']","['C', 'A', 'D', 'G']",gong
natmin,Xiao hua ma,Neimeng (Naehe Jilin),F-,"['F-4', 'G-4', 'A-4', 'C-5', 'D-5', 'D-5', 'E-5', 'E-5', 'A-5', 'D-5', 'C-5', 'A-4', 'G-4', 'G-4', 'G-4', 'G-4', 'G-4', 'A-4', 'C-5', 'D-5', 'G-5', 'D-5', 'C-5', 'C-4', 'D-4', 'E-4', 'A-4', 'G-4', 'E-4', 'D-4', 'E-4', 'E-4', 'A-4', 'C-4', 'D-4', 'G-4', 'A-4', 'D-5', 'C-5', 'A-4', 'A-4', 'G-4', 'G-4', 'A-4', 'C-5', 'D-5', 'D-5', 'D-5', 'E-5', 'E-5', 'A-5', 'D-5', 'C-4', 'E-4', 'E-4', 'E-4', 'E-4', 'A-4', 'D-5', 'C-5', 'A-4', 'C-5', 'A-4']",63,"['F-', 'G-', 'A-', 'C-', 'D-', 'E-']",6,C,"['C4', 'D4', 'E4', 'G4', 'A4', 'A4', 'B4', 'B4', 'E5', 'A4', 'G4', 'E4', 'D4', 'D4', 'D4', 'D4', 'D4', 'E4', 'G4', 'A4', 'D5', 'A4', 'G4', 'G3', 'A3', 'B3', 'E4', 'D4', 'B3', 'A3', 'B3', 'B3', 'E4', 'G3', 'A3', 'D4', 'E4', 'A4', 'G4', 'E4', 'E4', 'D4', 'D4', 'E4', 'G4', 'A4', 'A4', 'A4', 'B4', 'B4', 'E5', 'A4', 'G3', 'B3', 'B3', 'B3', 'B3', 'E4', 'A4', 'G4', 'E4', 'G4', 'E4']","['C', 'D', 'E', 'G', 'A', 'B']","['C', 'D', 'E', 'G', 'A']",gong
natmin,Sen ji de ma,Neimeng,A-,"['A-4', 'B-4', 'D-5', 'B-4', 'D-5', 'A-4', 'F4', 'E-4', 'D-4', 'D-5', 'D-5', 'A-4', 'B-4', 'A-4', 'F5', 'E-5', 'D-5', 'E-5', 'D-5', 'D-5', 'A-5', 'F5', 'A-5', 'F5', 'E-5', 'D-5', 'D-5', 'D-5', 'D-5', 'E-5', 'F5', 'C5', 'B-4', 'A-4', 'B-4', 'A-4', 'D-5', 'A-4', 'B-4', 'E-5', 'D-5', 'B-4', 'D-5', 'F4', 'A-4', 'F4', 'E-4', 'F4', 'A-4', 'B-4', 'D-5', 'D-5', 'F4', 'E-4', 'F4', 'D-4', 'E-4', 'D-4', 'D-5', 'A-4', 'B-4', 'A-4', 'F5', 'E-5', 'D-5', 'E-5', 'C-5', 'B-4', 'A-4', 'B-4', 'D-5', 'B-4', 'D-5', 'F4', 'A-4', 'F4', 'E-4', 'F4', 'A-4', 'B-4', 'D-5', 'B-4', 'A-4', 'F4', 'E-4', 'F4', 'D-4', 'E-4', 'F4', 'A-4', 'B-4', 'D-5', 'A-4', 'F4', 'E-4', 'D-4', 'E-4', 'F4', 'A-4', 'A-4', 'D-4']",101,"['A-', 'B-', 'D-', 'F', 'E-', 'C', 'C-']",7,C,"['C4', 'D4', 'F4', 'D4', 'F4', 'C4', 'A3', 'G3', 'F3', 'F4', 'F4', 'C4', 'D4', 'C4', 'A4', 'G4', 'F4', 'G4', 'F4', 'F4', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'F4', 'F4', 'F4', 'G4', 'A4', 'E4', 'D4', 'C4', 'D4', 'C4', 'F4', 'C4', 'D4', 'G4', 'F4', 'D4', 'F4', 'A3', 'C4', 'A3', 'G3', 'A3', 'C4', 'D4', 'F4', 'F4', 'A3', 'G3', 'A3', 'F3', 'G3', 'F3', 'F4', 'C4', 'D4', 'C4', 'A4', 'G4', 'F4', 'G4', 'E-4', 'D4', 'C4', 'D4', 'F4', 'D4', 'F4', 'A3', 'C4', 'A3', 'G3', 'A3', 'C4', 'D4', 'F4', 'D4', 'C4', 'A3', 'G3', 'A3', 'F3', 'G3', 'A3', 'C4', 'D4', 'F4', 'C4', 'A3', 'G3', 'F3', 'G3', 'A3', 'C4', 'C4', 'F3']","['C', 'D', 'F', 'A', 'G', 'E', 'E-']","['C', 'D', 'F', 'A', 'G']",zhi
natmin,Cang lao de da yan,Neimeng,G#,"['G#5', 'G#5', 'F#5', 'F#5', 'F#5', 'D#5', 'D#5', 'D#5', 'D#5', 'G#5', 'C#5', 'C#5', 'C#5', 'C#5', 'C#5', 'C#5', 'G#5', 'G#5', 'A#5', 'G#5', 'G#5', 'G#5', 'G#5', 'G#5', 'F#5', 'G#5', 'F#5', 'G#5', 'B5', 'C#6', 'C#6', 'C#6', 'C#6', 'B5', 'G#6', 'F#6', 'G#6', 'B6', 'B5', 'G#5', 'F#5', 'F#5', 'B5', 'D#5', 'D#5', 'D#5', 'D#5', 'D#5', 'D#5', 'C#5', 'C#5', 'C#5', 'C#5', 'G#5', 'G#5', 'G#5', 'G#5', 'G#5', 'G#5', 'B5', 'B5', 'B5', 'C#6', 'G#5', 'G#5', 'G#5', 'F#5', 'F#5', 'F#5', 'B5', 'C#6', 'C#6', 'C#6', 'B5', 'G#6', 'F#6', 'G#6', 'B6', 'B5', 'G#5', 'B5', 'G#5', 'G#5']",83,"['G#', 'F#', 'D#', 'C#', 'A#', 'B']",6,C,"['C5', 'C5', 'B-4', 'B-4', 'B-4', 'G4', 'G4', 'G4', 'G4', 'C5', 'F4', 'F4', 'F4', 'F4', 'F4', 'F4', 'C5', 'C5', 'D5', 'C5', 'C5', 'C5', 'C5', 'C5', 'B-4', 'C5', 'B-4', 'C5', 'E-5', 'F5', 'F5', 'F5', 'F5', 'E-5', 'C6', 'B-5', 'C6', 'E-6', 'E-5', 'C5', 'B-4', 'B-4', 'E-5', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'F4', 'F4', 'F4', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'E-5', 'E-5', 'E-5', 'F5', 'C5', 'C5', 'C5', 'B-4', 'B-4', 'B-4', 'E-5', 'F5', 'F5', 'F5', 'E-5', 'C6', 'B-5', 'C6', 'E-6', 'E-5', 'C5', 'E-5', 'C5', 'C5']","['C', 'B-', 'G', 'F', 'D', 'E-']","['C', 'B-', 'G', 'F', 'D']",shang
natmin,Lu peng de yu shu,Neimeng,B,"['B4', 'B4', 'B4', 'A4', 'E5', 'D5', 'B4', 'A4', 'F#4', 'D4', 'F#4', 'A4', 'B4', 'D5', 'A4', 'F#4', 'D4', 'E4', 'F#4', 'F#4', 'E5', 'D5', 'B4', 'B4', 'B3', 'B4', 'A4', 'F#4', 'F#4', 'D4', 'B3', 'B3', 'D4', 'E4', 'F#4', 'D4', 'B3', 'A3', 'B3', 'B3']",40,"['B', 'A', 'E', 'D', 'F#']",5,C,"['C4', 'C4', 'C4', 'B-3', 'F4', 'E-4', 'C4', 'B-3', 'G3', 'E-3', 'G3', 'B-3', 'C4', 'E-4', 'B-3', 'G3', 'E-3', 'F3', 'G3', 'G3', 'F4', 'E-4', 'C4', 'C4', 'C3', 'C4', 'B-3', 'G3', 'G3', 'E-3', 'C3', 'C3', 'E-3', 'F3', 'G3', 'E-3', 'C3', 'B-2', 'C3', 'C3']","['C', 'B-', 'F', 'E-', 'G']","['C', 'G', 'B-', 'E-', 'F']",yu
natmin,Huangjiang jao The horns of male antilope,Neimeng,B,"['B4', 'A4', 'D5', 'E5', 'G4', 'B4', 'A4', 'D5', 'B4', 'A4', 'B4', 'D4', 'E4', 'G4', 'E4', 'A4', 'B4', 'D4', 'E4', 'G4', 'A4', 'B4', 'B4', 'A4', 'B4', 'D5', 'A4', 'B4', 'G4']",29,"['B', 'A', 'D', 'E', 'G']",5,C,"['C4', 'B-3', 'E-4', 'F4', 'A-3', 'C4', 'B-3', 'E-4', 'C4', 'B-3', 'C4', 'E-3', 'F3', 'A-3', 'F3', 'B-3', 'C4', 'E-3', 'F3', 'A-3', 'B-3', 'C4', 'C4', 'B-3', 'C4', 'E-4', 'B-3', 'C4', 'A-3']","['C', 'B-', 'E-', 'F', 'A-']","['C', 'B-', 'E-', 'F', 'A-']",jue
natmin,Unbekannt,NN,A,"['A4', 'B4', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A4', 'B4', 'C#5', 'B4', 'C#5', 'B4', 'C#5', 'G#4', 'F#4', 'G#4', 'B4', 'G#4', 'F#4', 'E4', 'F#4', 'E4', 'F#4', 'A4', 'A4', 'B4', 'C#5', 'G#4', 'F#4', 'A4', 'B4', 'C#5', 'B4', 'A4', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'A4', 'B4', 'C#5', 'B4', 'C#5', 'B4', 'C#5', 'G#4', 'F#4', 'G#4', 'B4', 'G#4', 'F#4', 'E4', 'F#4', 'E4', 'F#4', 'A4', 'B4', 'C#5', 'G#4', 'F#4', 'A4', 'B4', 'C#5', 'B4', 'A4']",68,"['A', 'B', 'C#', 'E', 'F#', 'G#']",6,C,"['C4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4', 'A3', 'C4', 'D4', 'E4', 'D4', 'E4', 'D4', 'E4', 'B3', 'A3', 'B3', 'D4', 'B3', 'A3', 'G3', 'A3', 'G3', 'A3', 'C4', 'C4', 'D4', 'E4', 'B3', 'A3', 'C4', 'D4', 'E4', 'D4', 'C4', 'E4', 'G4', 'E4', 'D4', 'C4', 'C4', 'D4', 'E4', 'D4', 'E4', 'D4', 'E4', 'B3', 'A3', 'B3', 'D4', 'B3', 'A3', 'G3', 'A3', 'G3', 'A3', 'C4', 'D4', 'E4', 'B3', 'A3', 'C4', 'D4', 'E4', 'D4', 'C4']","['C', 'D', 'E', 'G', 'A', 'B']","['C', 'B', 'E', 'D', 'A']",
natmin,Zhai cai Xiaodiao,Guizhou,F,"['C5', 'C5', 'C5', 'C5', 'B-4', 'D5', 'D5', 'D5', 'B-4', 'C5', 'D5', 'B-4', 'D5', 'C5', 'D5', 'B-4', 'C5', 'D5', 'D5', 'C5', 'D5', 'F5', 'G4', 'B-4', 'G4', 'B-4', 'G4', 'B-4', 'C5', 'G4', 'B-4', 'C5', 'D5', 'G4', 'B-4', 'G4', 'D5', 'D5', 'D5', 'B-4', 'C5', 'B-4', 'B-4', 'C5', 'G4', 'G4', 'D5', 'C5', 'D5', 'C5', 'D5', 'G4', 'B-4', 'B-4', 'G4', 'B-4', 'G4', 'F4', 'B-4', 'G4', 'D4', 'F4', 'G4', 'G4', 'B-4', 'G4', 'B-4', 'B-4', 'D4', 'B-4', 'D4', 'B-4', 'G4', 'B-4', 'D4', 'F4', 'B-4', 'G4', 'B-4', 'D4', 'G4', 'B-4', 'D5', 'B-4', 'G4', 'G4', 'B-4', 'C5', 'G4', 'F4']",90,"['C', 'B-', 'D', 'F', 'G']",5,C,"['G4', 'G4', 'G4', 'G4', 'F4', 'A4', 'A4', 'A4', 'F4', 'G4', 'A4', 'F4', 'A4', 'G4', 'A4', 'F4', 'G4', 'A4', 'A4', 'G4', 'A4', 'C5', 'D4', 'F4', 'D4', 'F4', 'D4', 'F4', 'G4', 'D4', 'F4', 'G4', 'A4', 'D4', 'F4', 'D4', 'A4', 'A4', 'A4', 'F4', 'G4', 'F4', 'F4', 'G4', 'D4', 'D4', 'A4', 'G4', 'A4', 'G4', 'A4', 'D4', 'F4', 'F4', 'D4', 'F4', 'D4', 'C4', 'F4', 'D4', 'A3', 'C4', 'D4', 'D4', 'F4', 'D4', 'F4', 'F4', 'A3', 'F4', 'A3', 'F4', 'D4', 'F4', 'A3', 'C4', 'F4', 'D4', 'F4', 'A3', 'D4', 'F4', 'A4', 'F4', 'D4', 'D4', 'F4', 'G4', 'D4', 'C4']","['G', 'F', 'A', 'C', 'D']","['C', 'F', 'A', 'G', 'D']",zhi
natmin,He bian ge,"Guizhou, Congjiang (Sdwesten)",D,"['G4', 'D4', 'F4', 'A4', 'A4', 'F4', 'D4', 'F4', 'A4', 'G4', 'F4', 'D4', 'G4', 'D4', 'D4', 'G4', 'F4', 'A4', 'A4', 'A4', 'G4', 'A4', 'G4', 'G4', 'F4', 'D4', 'D4', 'D4', 'G4', 'D4', 'F4', 'A4', 'G4', 'D4', 'F4', 'G4', 'A4', 'G4', 'D4', 'D4', 'G4', 'F4', 'A4', 'A4', 'A4', 'C5', 'G4', 'A4', 'F4', 'D4', 'D4', 'F4', 'G4', 'A4', 'C5', 'G4', 'A4', 'A4', 'C5', 'G4', 'C5', 'G4', 'G4', 'F4', 'D4', 'D4', 'G4', 'D4', 'D4']",69,"['G', 'D', 'F', 'A', 'C']",5,C,"['F4', 'C4', 'E-4', 'G4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'F4', 'E-4', 'C4', 'F4', 'C4', 'C4', 'F4', 'E-4', 'G4', 'G4', 'G4', 'F4', 'G4', 'F4', 'F4', 'E-4', 'C4', 'C4', 'C4', 'F4', 'C4', 'E-4', 'G4', 'F4', 'C4', 'E-4', 'F4', 'G4', 'F4', 'C4', 'C4', 'F4', 'E-4', 'G4', 'G4', 'G4', 'B-4', 'F4', 'G4', 'E-4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'B-4', 'F4', 'G4', 'G4', 'B-4', 'F4', 'B-4', 'F4', 'F4', 'E-4', 'C4', 'C4', 'F4', 'C4', 'C4']","['F', 'C', 'E-', 'G', 'B-']","['C', 'G', 'E-', 'F', 'B-']",yu
natmin,Salazu renmin bashenfan,Qinghai Xiunhua,F,"['C5', 'C5', 'C5', 'E-5', 'C5', 'B-4', 'B-4', 'G4', 'B-4', 'C5', 'B-4', 'B-4', 'G4', 'F4', 'F4', 'F4', 'B-4', 'B-4', 'G4', 'B-4', 'C5', 'C5', 'C5', 'C5', 'B-4', 'B-4', 'G4', 'B-4', 'G4', 'B-4', 'C5', 'B-4', 'B-4', 'G4', 'F4', 'F4', 'F4', 'C4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'F4', 'F4', 'E-4', 'F4', 'G4', 'G4', 'G4', 'G4', 'B-4', 'G4', 'G4', 'G4', 'F4', 'G4', 'B-4', 'F4', 'F4', 'F4', 'B-4', 'C5', 'B-4', 'B-4', 'G4', 'B-4', 'C5', 'B-4', 'B-4', 'G4', 'F4', 'F4', 'F4']",74,"['C', 'E-', 'B-', 'G', 'F']",5,C,"['G4', 'G4', 'G4', 'B-4', 'G4', 'F4', 'F4', 'D4', 'F4', 'G4', 'F4', 'F4', 'D4', 'C4', 'C4', 'C4', 'F4', 'F4', 'D4', 'F4', 'G4', 'G4', 'G4', 'G4', 'F4', 'F4', 'D4', 'F4', 'D4', 'F4', 'G4', 'F4', 'F4', 'D4', 'C4', 'C4', 'C4', 'G3', 'G3', 'G3', 'G3', 'B-3', 'C4', 'C4', 'C4', 'B-3', 'C4', 'D4', 'D4', 'D4', 'D4', 'F4', 'D4', 'D4', 'D4', 'C4', 'D4', 'F4', 'C4', 'C4', 'C4', 'F4', 'G4', 'F4', 'F4', 'D4', 'F4', 'G4', 'F4', 'F4', 'D4', 'C4', 'C4', 'C4']","['G', 'B-', 'F', 'D', 'C']","['C', 'G', 'F', 'D', 'B-']",shang
natmin,Ga laohan,"Ningxia, Tongxin",D,"['D5', 'F5', 'D5', 'C5', 'D5', 'F5', 'D5', 'C5', 'D5', 'D5', 'F5', 'D5', 'D5', 'C5', 'D5', 'C5', 'A4', 'G4', 'G4', 'A4', 'C5', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'C5', 'F4', 'G4', 'C5', 'C5', 'C5', 'A4', 'C5', 'G4', 'F4', 'D4', 'D4']",40,"['D', 'F', 'C', 'A', 'G']",5,C,"['C5', 'E-5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'C5', 'E-5', 'C5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'F4', 'G4', 'B-4', 'G4', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'E-4', 'F4', 'B-4', 'B-4', 'B-4', 'G4', 'B-4', 'F4', 'E-4', 'C4', 'C4']","['C', 'E-', 'B-', 'G', 'F']","['C', 'F', 'B-', 'E-', 'G']",yu
natmin,Nai niudu ge,Gansu,D,"['F4', 'G4', 'A4', 'A4', 'A4', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'F4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'D4', 'F4', 'G4', 'A4', 'G4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'F4', 'G4', 'A4', 'A4', 'A4', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'F4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'D4', 'F4', 'G4', 'A4', 'G4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'F4', 'G4', 'A4', 'A4', 'A4', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'F4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'D4', 'F4', 'G4', 'A4', 'G4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'D4', 'F4', 'G4', 'A4', 'G4', 'G4', 'A4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4']",112,"['F', 'G', 'A', 'C', 'D']",5,C,"['E-4', 'F4', 'G4', 'G4', 'G4', 'G4', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'E-4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'F4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'G4', 'G4', 'G4', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'E-4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'F4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'G4', 'G4', 'G4', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'E-4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'F4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'F4', 'F4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'C4', 'C4']","['E-', 'F', 'G', 'B-', 'C']","['C', 'G', 'F', 'E-', 'B-']",yu
natmin,Alamuhan,Xinjiang,C,"['G3', 'C4', 'C4', 'C4', 'B3', 'C4', 'D4', 'E4', 'C5', 'B4', 'A4', 'G4', 'F4', 'E4', 'C4', 'D4', 'C4', 'G3', 'C4', 'C4', 'C4', 'B3', 'C4', 'D4', 'E4', 'C5', 'B4', 'A4', 'G4', 'F4', 'E4', 'C4', 'D4', 'C4', 'G4', 'G4', 'G4', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'A4', 'A4', 'A4', 'G4', 'C5', 'C5', 'C5', 'C5', 'A4', 'B4', 'A4', 'G4', 'G4', 'G4', 'E4', 'E4', 'D4', 'D4', 'E4', 'G3', 'C4', 'C4', 'C4', 'G4', 'G4', 'F4', 'E4', 'C5', 'B4', 'A4', 'G4', 'F4', 'E4', 'C4', 'D4', 'C4', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'E4', 'C5', 'B4', 'A4', 'E5', 'D5', 'C5', 'A4', 'B4', 'C5']",97,"['G', 'C', 'B', 'D', 'E', 'A', 'F']",7,C,"['G3', 'C4', 'C4', 'C4', 'B3', 'C4', 'D4', 'E4', 'C5', 'B4', 'A4', 'G4', 'F4', 'E4', 'C4', 'D4', 'C4', 'G3', 'C4', 'C4', 'C4', 'B3', 'C4', 'D4', 'E4', 'C5', 'B4', 'A4', 'G4', 'F4', 'E4', 'C4', 'D4', 'C4', 'G4', 'G4', 'G4', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'A4', 'A4', 'A4', 'G4', 'C5', 'C5', 'C5', 'C5', 'A4', 'B4', 'A4', 'G4', 'G4', 'G4', 'E4', 'E4', 'D4', 'D4', 'E4', 'G3', 'C4', 'C4', 'C4', 'G4', 'G4', 'F4', 'E4', 'C5', 'B4', 'A4', 'G4', 'F4', 'E4', 'C4', 'D4', 'C4', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'E4', 'C5', 'B4', 'A4', 'E5', 'D5', 'C5', 'A4', 'B4', 'C5']","['G', 'C', 'B', 'D', 'E', 'A', 'F']","['C', 'E', 'G', 'B', 'A']",
natmin,Ni song wo yizhi meigui hua,Xinjiang,A,"['A4', 'A4', 'A4', 'A4', 'A4', 'A4', 'A4', 'D5', 'C#5', 'D5', 'E5', 'E5', 'F5', 'F5', 'F5', 'F5', 'F5', 'E5', 'D5', 'C#5', 'D5', 'D5', 'D5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'D5', 'E5', 'E5', 'C5', 'B4', 'A4', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'B4', 'A4', 'G#4', 'A4', 'A4', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'D5', 'E5', 'E5', 'C5', 'B4', 'A4', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'B4', 'A4', 'G#4', 'A4', 'A4', 'A4']",71,"['A', 'D', 'C#', 'E', 'F', 'C', 'B', 'G#']",8,C,"['C4', 'C4', 'C4', 'C4', 'C4', 'C4', 'C4', 'F4', 'E4', 'F4', 'G4', 'G4', 'G#4', 'G#4', 'G#4', 'G#4', 'G#4', 'G4', 'F4', 'E4', 'F4', 'F4', 'F4', 'E-4', 'E-4', 'E-4', 'E-4', 'E-4', 'E-4', 'F4', 'G4', 'G4', 'E-4', 'D4', 'C4', 'C4', 'E-4', 'E-4', 'E-4', 'E-4', 'E-4', 'D4', 'C4', 'B3', 'C4', 'C4', 'C4', 'E-4', 'E-4', 'E-4', 'E-4', 'E-4', 'E-4', 'F4', 'G4', 'G4', 'E-4', 'D4', 'C4', 'C4', 'E-4', 'E-4', 'E-4', 'E-4', 'E-4', 'D4', 'C4', 'B3', 'C4', 'C4', 'C4']","['C', 'F', 'E', 'G', 'G#', 'E-', 'D', 'B']","['C', 'F', 'E-', 'G', 'D']",
